agent_name,agent_label,episode_index,reward_mean,reward_std,reward_ma12_mean,reward_ma12_std,success_rate_mean,success_ma12_mean,seed_count,reward_ma12_ci95_halfwidth
cache_offload_drl,Cache-Offload DRL,19,60.160000000000004,0.11401754250991453,81.91233333333334,1.547556586651644,1.0,0.45,5,1.356493156898003
cache_offload_drl,Cache-Offload DRL,20,64.72,6.130517922655477,84.67566666666667,1.6313692910830788,0.0,0.45,5,1.4299582314568229
cache_offload_drl,Cache-Offload DRL,21,65.17,4.23432403105856,83.37083333333334,1.1417297731950382,1.0,0.45,5,1.0007702708414128
cache_offload_drl,Cache-Offload DRL,22,99.11,7.825151755716944,82.9825,0.9413467376878468,0.0,0.45,5,0.8251267959801339
cache_offload_drl,Cache-Offload DRL,23,64.28,5.723482331588001,82.9,0.8560477254997705,0.8,0.4333333333333333,5,0.7503589152310142
cache_offload_drl,Cache-Offload DRL,24,98.37,10.606931695829857,82.385,1.2328088693440398,0.0,0.4333333333333333,5,1.0806046185662284
cache_offload_drl,Cache-Offload DRL,25,60.06,0.054772255750517286,81.57583333333335,1.296835759111809,1.0,0.4333333333333333,5,1.1367266619064063
cache_offload_drl,Cache-Offload DRL,26,80.87,8.591682023911273,78.66166666666666,1.8268764135965858,0.0,0.4333333333333333,5,1.6013277801388508
cache_offload_drl,Cache-Offload DRL,27,73.898,12.08569691825837,78.36316666666667,2.323065383879185,0.8,0.4666666666666666,5,2.0362565888959567
cache_offload_drl,Cache-Offload DRL,28,31.560000000000002,0.20736441353327795,72.39066666666668,2.1525268097439865,0.0,0.4666666666666666,5,1.8867729378314977
cache_offload_drl,Cache-Offload DRL,29,86.752,10.369740594633985,74.46916666666667,2.4650239462438415,0.8,0.45,5,2.1606887551066785
cache_offload_drl,Cache-Offload DRL,30,103.07000000000001,4.762562335550057,74.00166666666667,2.5460077681648032,0.0,0.45,5,2.2316742048167377
cache_offload_drl,Cache-Offload DRL,31,64.62,3.791701465041782,74.37333333333333,2.7656717588639848,1.0,0.45,5,2.42421818205834
cache_offload_drl,Cache-Offload DRL,32,106.10999999999999,1.9060430215501423,77.8225,2.310426472777502,0.0,0.45,5,2.0251780948570604
cache_offload_drl,Cache-Offload DRL,33,75.03999999999999,4.626607828636437,78.64500000000001,2.402541189379834,1.0,0.45,5,2.1059202039330294
cache_offload_drl,Cache-Offload DRL,34,92.8,21.892081901911478,78.11916666666666,4.499803738004084,0.0,0.45,5,3.9442518810852354
cache_offload_drl,Cache-Offload DRL,35,71.71000000000001,6.728892925288677,78.73833333333333,4.264630169910537,0.4,0.4166666666666667,5,3.7381131598560438
cache_offload_drl,Cache-Offload DRL,36,97.76,7.552516137023476,78.6875,3.7914506806615402,0.0,0.4166666666666667,5,3.323353050476444
cache_offload_drl,Cache-Offload DRL,37,60.239999999999995,0.1140175425099118,78.7025,3.789017526938136,1.0,0.4166666666666667,5,3.32122029720335
cache_offload_drl,Cache-Offload DRL,38,94.30999999999999,16.487927401586894,79.8225,3.8730632704904573,0.0,0.4166666666666667,5,3.3948896395579324
cache_offload_drl,Cache-Offload DRL,39,62.77,5.728612397430988,78.89516666666665,3.4025824240975813,0.8,0.4166666666666667,5,2.982494994936658
cache_offload_drl,Cache-Offload DRL,40,64.96000000000001,9.462121855059785,81.6785,3.331053042958035,0.0,0.4166666666666667,5,2.9197967279589836
cache_offload_drl,Cache-Offload DRL,41,60.120000000000005,0.10954451150103407,79.45916666666668,2.7046969177093936,1.0,0.4333333333333334,5,2.3707713772806844
cache_offload_drl,Cache-Offload DRL,42,105.42999999999999,3.525904139366238,79.65583333333333,2.660702966845,0.0,0.4333333333333334,5,2.3322089791059093
cache_offload_drl,Cache-Offload DRL,43,65.74,5.346424038551373,79.74916666666665,2.7294920289517433,1.0,0.4333333333333334,5,2.3925052505457294
cache_offload_drl,Cache-Offload DRL,44,94.84,8.958613173923737,78.81,2.373788067976306,0.0,0.4333333333333334,5,2.0807169817957814
cache_offload_drl,Cache-Offload DRL,45,65.31,3.9730970287673633,77.99916666666667,2.1344491710717524,1.0,0.4333333333333334,5,1.8709271888855301
cache_offload_drl,Cache-Offload DRL,46,78.55,10.657157219446468,76.81166666666667,1.0785165351846417,0.0,0.4333333333333334,5,0.9453614247119176
cache_offload_drl,Cache-Offload DRL,47,73.648,9.782104579281496,76.97316666666667,1.798751438112316,1.0,0.4833333333333333,5,1.5766751521759004
cache_offload_drl,Cache-Offload DRL,48,31.68,0.2588435821108957,71.4665,1.65453201255084,0.0,0.4833333333333333,5,1.4502612519971796
cache_offload_drl,Cache-Offload DRL,49,79.704,8.508629736920037,73.0885,2.009939140178683,1.0,0.4833333333333333,5,1.7617893348461895
cache_offload_drl,Cache-Offload DRL,50,104.55,3.6249137920783716,73.94183333333334,2.2468441911811388,0.0,0.4833333333333333,5,1.9694457677619714
cache_offload_drl,Cache-Offload DRL,51,64.19,7.384476961843677,74.06016666666667,2.33548876635658,1.0,0.5,5,2.047146163766091
cache_offload_drl,Cache-Offload DRL,52,103.79,3.550070421836728,77.296,3.0657369174836626,0.0,0.5,5,2.68723689026066
cache_offload_drl,Cache-Offload DRL,53,70.17,5.1075434408333695,78.1335,3.259959600550627,0.8,0.4833333333333333,5,2.8574805781278307
cache_offload_drl,Cache-Offload DRL,54,115.474,14.53390277936384,78.97049999999999,2.880057604555089,0.0,0.4833333333333333,5,2.5244817964969513
cache_offload_drl,Cache-Offload DRL,55,72.75,8.331266410336424,79.55466666666666,3.109320922198636,0.4,0.4333333333333333,5,2.725439954792206
cache_offload_drl,Cache-Offload DRL,56,101.53,8.051133460575594,80.11216666666667,3.1636225829296074,0.0,0.4333333333333333,5,2.7730374590289544
cache_offload_drl,Cache-Offload DRL,57,64.67999999999999,4.98204275373064,80.05966666666667,3.1550775655194943,1.0,0.4333333333333333,5,2.765547421028165
cache_offload_drl,Cache-Offload DRL,58,103.38,8.617177612188346,82.12883333333333,1.981736279265122,0.0,0.4333333333333333,5,1.7370684372944134
cache_offload_drl,Cache-Offload DRL,59,63.089999999999996,5.138628221617128,81.249,1.4812545592991209,1.0,0.4333333333333333,5,1.2983768675371363
cache_offload_drl,Cache-Offload DRL,60,70.42,5.178392607750011,84.47733333333333,1.4655885478764752,0.0,0.4333333333333333,5,1.2846450030780254
cache_offload_drl,Cache-Offload DRL,61,63.029999999999994,1.946342724188111,83.08783333333334,0.9732731502512507,1.0,0.4333333333333333,5,0.8531115304577679
cache_offload_drl,Cache-Offload DRL,62,106.87,0.2683281572999794,83.28116666666668,0.9224959725898222,0.0,0.4333333333333333,5,0.8086033718428051
cache_offload_drl,Cache-Offload DRL,63,63.07000000000001,4.7214404581652865,83.18783333333333,1.4957962623075731,1.0,0.4333333333333333,5,1.3111232322198572
cache_offload_drl,Cache-Offload DRL,64,102.94000000000001,6.366749563160155,83.117,1.9709219148521426,0.0,0.4333333333333333,5,1.7275892289417496
cache_offload_drl,Cache-Offload DRL,65,62.989999999999995,2.730933906193994,82.51866666666668,1.8156578429808263,1.0,0.45,5,1.5914942694280205
cache_offload_drl,Cache-Offload DRL,66,81.47,10.37765628646469,79.685,1.6457294270997962,0.0,0.45,5,1.4425454456542361
cache_offload_drl,Cache-Offload DRL,67,72.998,9.35287763204459,79.70566666666666,1.5183688250517007,0.8,0.4833333333333334,5,1.3309089558309786
cache_offload_drl,Cache-Offload DRL,68,31.639999999999997,0.30495901363953914,73.8815,1.1941523318516225,0.0,0.4833333333333334,5,1.046720669487965
cache_offload_drl,Cache-Offload DRL,69,84.192,9.747080075591862,75.50750000000001,1.3792098432315012,1.0,0.4833333333333334,5,1.2089307301633663
cache_offload_drl,Cache-Offload DRL,70,101.27000000000001,5.18815959661998,75.33166666666668,2.149090004448902,0.0,0.4833333333333334,5,1.8837604451675234
cache_offload_drl,Cache-Offload DRL,71,62.48,2.2662193186009167,75.28083333333333,2.3112949562961456,1.0,0.4833333333333334,5,2.0259393542255903
cache_offload_drl,Cache-Offload DRL,72,103.79,3.226143208228674,78.06166666666667,2.3529700498636936,0.0,0.4833333333333334,5,2.062469184362385
cache_offload_drl,Cache-Offload DRL,73,71.96000000000001,9.698994793276263,78.80583333333333,1.9647437633329075,1.0,0.4833333333333334,5,1.7221738403670066
cache_offload_drl,Cache-Offload DRL,74,116.502,9.853586656644373,79.6085,2.6089499670471934,0.0,0.4833333333333334,5,2.2868454746756375
cache_offload_drl,Cache-Offload DRL,75,74.1,4.424505622100622,80.52766666666666,2.331168445103105,0.0,0.4,5,2.0433592352191874
cache_offload_drl,Cache-Offload DRL,76,105.44000000000001,3.722969245105313,80.736,1.990042695661461,0.0,0.4,5,1.7443493322853731
cache_offload_drl,Cache-Offload DRL,77,62.67999999999999,3.7213236892267236,80.71016666666667,2.2420742659173634,0.8,0.38333333333333336,5,1.9652647439241124
cache_offload_drl,Cache-Offload DRL,78,108.71,3.6579365768148584,82.98016666666668,1.9698993029819745,0.0,0.38333333333333336,5,1.7266928701164823
cache_offload_drl,Cache-Offload DRL,79,64.94,6.168914004912048,82.30866666666667,2.2587121914686032,0.8,0.38333333333333336,5,1.9798485286786762
cache_offload_drl,Cache-Offload DRL,80,70.36,4.869984599564973,85.53533333333333,2.1970517334474478,0.0,0.38333333333333336,5,1.9258007542203186
cache_offload_drl,Cache-Offload DRL,81,60.79,1.2105783741666634,83.58516666666667,1.6434773643778031,1.0,0.38333333333333336,5,1.4405714256425357
cache_offload_drl,Cache-Offload DRL,82,105.29,2.228901074520805,83.92016666666666,2.1148186979029635,0.0,0.38333333333333336,5,1.853720320490658
cache_offload_drl,Cache-Offload DRL,83,61.92999999999999,3.7569269356749566,83.87433333333334,2.2918495684587277,1.0,0.38333333333333336,5,2.008894720276691
cache_offload_drl,Cache-Offload DRL,84,97.92,5.280222533189301,83.38516666666666,2.3675806187141966,0.0,0.38333333333333336,5,2.075275912617134
cache_offload_drl,Cache-Offload DRL,85,61.89,1.5014159983162576,82.546,1.53672613767783,1.0,0.38333333333333336,5,1.3469998498061448
cache_offload_drl,Cache-Offload DRL,86,80.65,8.226253703843568,79.55833333333334,1.3423620092541602,0.0,0.38333333333333336,5,1.1766321796173576
cache_offload_drl,Cache-Offload DRL,87,76.038,12.636594477943808,79.71983333333334,1.8429403024334072,1.0,0.4666666666666667,5,1.6154083995283268
cache_offload_drl,Cache-Offload DRL,88,31.7,0.15811388300841925,73.57483333333333,1.7881031810583856,0.0,0.4666666666666667,5,1.5673415433430244
cache_offload_drl,Cache-Offload DRL,89,78.36,2.462315982972128,74.8815,1.802697862464295,1.0,0.4833333333333333,5,1.5801343456385821
cache_offload_drl,Cache-Offload DRL,90,103.79,3.3448467827390864,74.4715,1.6910477521347569,0.0,0.4833333333333333,5,1.4822687089728404
cache_offload_drl,Cache-Offload DRL,91,60.71,1.209545369136685,74.119,1.3758182413870415,1.0,0.5,5,1.2059578600708505
cache_offload_drl,Cache-Offload DRL,92,102.09,4.993796151226031,76.76316666666666,1.6460954854510212,0.0,0.5,5,1.4428663099462076
cache_offload_drl,Cache-Offload DRL,93,73.25999999999999,7.2614048227598555,77.80233333333334,1.333067343260147,1.0,0.5,5,1.1684850456609759
cache_offload_drl,Cache-Offload DRL,94,108.918,7.404638411158237,78.10466666666666,1.0010237121178647,0.0,0.5,5,0.8774359704148122
cache_offload_drl,Cache-Offload DRL,95,74.95,2.7499999999999982,79.18966666666667,0.7866670197739262,0.6,0.4666666666666667,5,0.6895440452936946
cache_offload_drl,Cache-Offload DRL,96,101.84,5.912106223673593,79.51633333333334,0.8366522658123183,0.0,0.4666666666666667,5,0.7333580452351423
controller_mat,Controller-MAT,1,64.07000000000001,5.445824088234952,64.07000000000001,5.445824088234952,1.0,1.0,5,4.773475279081272
controller_mat,Controller-MAT,2,102.21000000000001,8.392139179017468,83.14,4.077054696714289,0.0,0.5,5,3.573696008336472
controller_mat,Controller-MAT,3,65.41,5.827563813464428,77.23,4.4145498071717295,1.0,0.6666666666666666,5,3.869523515886673
controller_mat,Controller-MAT,4,101.5,4.242493370648917,83.2975,3.185899107787319,0.0,0.5,5,2.7925636939916028
controller_mat,Controller-MAT,5,60.220000000000006,0.04472135954999305,78.68199999999999,2.5569258886405026,1.0,0.6,5,2.2412443593682543
controller_mat,Controller-MAT,6,78.92999999999999,7.339499301723517,78.72333333333333,2.3969700202083764,0.0,0.5,5,2.1010368588442696
controller_mat,Controller-MAT,7,70.194,11.69494249665213,77.50485714285715,3.3584101863220663,0.8,0.5428571428571429,5,2.9437763213939987
controller_mat,Controller-MAT,8,31.7,0.23452078799117232,71.77925,2.951137307251231,0.0,0.475,5,2.5867859029401785
controller_mat,Controller-MAT,9,83.25800000000001,7.82090276119068,73.05466666666666,2.0609510869295407,1.0,0.5333333333333334,5,1.8065032776412002
controller_mat,Controller-MAT,10,103.87,3.2267630839589065,76.1362,1.9158456879404493,0.0,0.48,5,1.6793127875127998
controller_mat,Controller-MAT,11,66.94,8.610124853914723,75.30018181818181,2.2908329172040163,1.0,0.5272727272727272,5,2.0080035861612324
controller_mat,Controller-MAT,12,99.92999999999999,3.115605880081754,77.35266666666666,1.8937256965803857,0.0,0.4833333333333334,5,1.6599237602104182
controller_mat,Controller-MAT,13,71.26,4.239752351258267,77.95183333333333,1.55080606280877,1.0,0.4833333333333334,5,1.3593414483328135
controller_mat,Controller-MAT,14,106.256,23.233995136437464,78.289,1.5719654850253921,0.0,0.4833333333333334,5,1.3778884996576801
controller_mat,Controller-MAT,15,75.56,5.570614867319406,79.13483333333333,1.447225842392574,0.4,0.4333333333333333,5,1.2685493820546032
controller_mat,Controller-MAT,16,104.13,8.25156045848299,79.354,2.2438802113254117,0.0,0.4333333333333333,5,1.9668477248689635
controller_mat,Controller-MAT,17,62.970000000000006,6.306306367438864,79.58316666666667,1.7529722180406153,1.0,0.4333333333333333,5,1.5365478965453003
controller_mat,Controller-MAT,18,93.69,12.650662038012085,80.81316666666666,1.964726832864504,0.0,0.4333333333333333,5,1.7221590001571363
controller_mat,Controller-MAT,19,62.34000000000001,2.3144653810329503,80.15866666666666,2.881246752227623,1.0,0.45,5,2.5255241303891314
controller_mat,Controller-MAT,20,68.25,4.555079582180756,83.2045,3.0374096122811247,0.0,0.45,5,2.662406912480175
controller_mat,Controller-MAT,21,64.03,2.4998999979999197,81.60216666666666,2.6648942416997405,1.0,0.45,5,2.335882793497043
controller_mat,Controller-MAT,22,106.22999999999999,1.803330252615978,81.79883333333333,2.6211669501494064,0.0,0.45,5,2.297554132516671
controller_mat,Controller-MAT,23,63.05,3.574737752619062,81.47466666666666,2.870110794415825,1.0,0.45,5,2.5157630329937253
controller_mat,Controller-MAT,24,100.21000000000001,7.943188906226521,81.498,3.0311275519369154,0.0,0.45,5,2.656900443804559
controller_mat,Controller-MAT,25,62.46,3.715070658816598,80.76466666666667,2.7398163462376606,1.0,0.45,5,2.401554913652584
controller_mat,Controller-MAT,26,85.53,6.746536148276388,79.0375,2.1746108368318766,0.0,0.45,5,1.9061304410594013
controller_mat,Controller-MAT,27,65.6,0.8015609770940701,78.20750000000001,1.8090230059651244,1.0,0.5,5,1.5856785783660179
controller_mat,Controller-MAT,28,31.5,0.18708286933869708,72.155,1.7813252908064479,0.0,0.5,5,1.561400460590857
controller_mat,Controller-MAT,29,85.812,13.435269628853751,74.05850000000001,1.8368286188428167,1.0,0.5,5,1.6100512726618388
controller_mat,Controller-MAT,30,103.00999999999999,8.64887275892067,74.83516666666667,1.6984642164156545,0.0,0.5,5,1.4887695265404766
controller_mat,Controller-MAT,31,63.5,3.1599050618649924,74.93183333333334,1.7730708804845339,1.0,0.5,5,1.5541651509340184
controller_mat,Controller-MAT,32,106.15,1.5732132722552281,78.09016666666666,1.4903954546063019,0.0,0.5,5,1.3063892155437058
controller_mat,Controller-MAT,33,67.53,7.414647665263672,78.38183333333333,1.7296357195150103,1.0,0.5,5,1.5160925536977503
controller_mat,Controller-MAT,34,94.926,24.47367422354069,77.43983333333333,2.305230119267438,0.0,0.5,5,2.02062329018108
controller_mat,Controller-MAT,35,76.92,5.138530918462979,78.59566666666667,2.352904484650597,0.4,0.45,5,2.0624117139191953
controller_mat,Controller-MAT,36,107.85999999999999,2.0929644048573794,79.23316666666668,2.396762457520098,0.0,0.45,5,2.1008549221262816
controller_mat,Controller-MAT,37,62.379999999999995,2.237911973246493,79.2265,2.148855186165668,1.0,0.45,5,1.8835546178672042
controller_mat,Controller-MAT,38,102.15,13.158979823679344,80.6115,2.9388760606735422,0.0,0.45,5,2.576038446452232
controller_mat,Controller-MAT,39,61.910000000000004,2.4759846526180227,80.304,3.019443611366544,1.0,0.45,5,2.646659018343275
controller_mat,Controller-MAT,40,69.45,8.203657720797475,83.4665,3.527684871917496,0.0,0.45,5,3.092152125307622
controller_mat,Controller-MAT,41,61.42,1.4502585976300895,81.43383333333334,3.306790708778936,1.0,0.45,5,2.898529854380209
controller_mat,Controller-MAT,42,106.10999999999999,1.8915602025840998,81.69216666666667,2.6413407133289124,0.0,0.45,5,2.315237215602563
controller_mat,Controller-MAT,43,61.339999999999996,1.6137688806021742,81.51216666666667,2.54584585376081,1.0,0.45,5,2.2315322805841027
controller_mat,Controller-MAT,44,101.86,6.378126684223197,81.15466666666666,3.075006526641669,0.0,0.45,5,2.6953620609319056
controller_mat,Controller-MAT,45,60.83,1.1388590782006363,80.59633333333333,3.5931889948592723,1.0,0.45,5,3.149569020615714
controller_mat,Controller-MAT,46,83.64,8.440334709002956,79.65583333333333,1.7075165730446729,0.0,0.45,5,1.4967042669738664
controller_mat,Controller-MAT,47,82.43199999999999,15.052591803407147,80.11516666666667,1.7654315061133796,0.4,0.45,5,1.547468944057426
controller_mat,Controller-MAT,48,31.74,0.16733200530681425,73.77183333333332,1.6667184783613327,0.0,0.45,5,1.4609431602526133
controller_mat,Controller-MAT,49,86.78200000000001,9.79881982689752,75.80533333333334,1.681067224678682,0.8,0.4333333333333333,5,1.4735203909383505
controller_mat,Controller-MAT,50,103.75,3.2886167304810647,75.93866666666666,1.4058271092531616,0.0,0.4333333333333333,5,1.2322617925136203
controller_mat,Controller-MAT,51,63.48,4.584021160509628,76.0695,1.5614539387307504,1.0,0.4333333333333333,5,1.368674723088806
controller_mat,Controller-MAT,52,103.05,5.621832441473155,78.86949999999999,1.5060120950893956,0.0,0.4333333333333333,5,1.3200778044662522
controller_mat,Controller-MAT,53,72.81,4.60141282651318,79.81866666666666,1.6742100749308544,1.0,0.4333333333333333,5,1.4675098341748793
controller_mat,Controller-MAT,54,112.224,13.633170210923067,80.32816666666666,0.8048570870381561,0.0,0.4333333333333333,5,0.7054883422455944
controller_mat,Controller-MAT,55,75.17,6.282873546395792,81.48066666666668,0.61563607576049,0.2,0.36666666666666664,5,0.5396288130022531
controller_mat,Controller-MAT,56,104.02000000000001,8.183336727765754,81.66066666666666,0.6071502193764662,0.0,0.36666666666666664,5,0.5321906319272378
controller_mat,Controller-MAT,57,66.36999999999999,5.40585330914556,82.12233333333333,0.936332124420722,1.0,0.36666666666666664,5,0.8207312936508379
controller_mat,Controller-MAT,58,94.47,25.203065289761874,83.02483333333333,3.0553525096678036,0.0,0.36666666666666664,5,2.6781345554819826
controller_mat,Controller-MAT,59,62.42,3.7048279312270345,81.35716666666667,3.6922223810479173,1.0,0.4166666666666667,5,3.2363756109711552
controller_mat,Controller-MAT,60,71.5,11.531153454880393,84.67049999999999,4.0530822290641435,0.0,0.4166666666666667,5,3.552683213972849
controller_mat,Controller-MAT,61,60.79,1.3249528293490287,82.5045,3.2338031552990705,1.0,0.4333333333333334,5,2.834553442991996
controller_mat,Controller-MAT,62,106.13,1.9110206696945948,82.70283333333333,3.332366766112171,0.0,0.4333333333333334,5,2.920948257075279
controller_mat,Controller-MAT,63,62.970000000000006,6.195119046475212,82.66033333333334,3.07563321167817,1.0,0.4333333333333334,5,2.695911374586008
controller_mat,Controller-MAT,64,100.97,3.2579901780085234,82.487,3.4865479385457747,0.0,0.4333333333333334,5,3.056094013380844
controller_mat,Controller-MAT,65,60.67,1.2255610959882826,81.47533333333334,3.244328951759086,1.0,0.4333333333333334,5,2.843779710381549
controller_mat,Controller-MAT,66,80.19,8.745956208442845,78.80583333333334,3.3583909734507684,0.0,0.4333333333333334,5,2.943759480569783
controller_mat,Controller-MAT,67,81.812,14.381624386695682,79.35933333333332,3.5132293331381383,0.8,0.4833333333333334,5,3.0794812869017076
controller_mat,Controller-MAT,68,31.54,0.26076809620810504,73.31933333333333,3.177159447175702,0.0,0.4833333333333334,5,2.784903043702284
controller_mat,Controller-MAT,69,88.986,7.303138366483281,75.204,2.611948532970903,1.0,0.4833333333333334,5,2.289473833593885
controller_mat,Controller-MAT,70,105.25,2.018662923818637,76.10233333333333,0.9570581008138108,0.0,0.4833333333333334,5,0.8388984129599188
controller_mat,Controller-MAT,71,60.77,1.174521179034248,75.96483333333333,0.9402211249960762,1.0,0.4833333333333334,5,0.8241401529540408
controller_mat,Controller-MAT,72,105.27000000000001,1.9892209530366394,78.779,0.481680867726062,0.0,0.4833333333333334,5,0.4222118961690512
controller_mat,Controller-MAT,73,65.11,3.7340326725940716,79.139,0.5041561293664646,1.0,0.4833333333333334,5,0.44191233160234433
controller_mat,Controller-MAT,74,93.99199999999999,9.931871424862488,78.1275,1.389700457332841,0.0,0.4833333333333334,5,1.2181261588558412
controller_mat,Controller-MAT,75,70.22999999999999,3.5011783730624177,78.7325,1.7875398208462716,0.0,0.4,5,1.566847736344823
controller_mat,Controller-MAT,76,101.94,11.564622778110841,78.81333333333333,1.4484983843430517,0.0,0.4,5,1.2696648142543547
controller_mat,Controller-MAT,77,60.77,1.2194260945215178,78.82166666666667,1.5641729932388528,1.0,0.4,5,1.3710580794489462
controller_mat,Controller-MAT,78,105.78,6.540317270591696,80.95416666666668,1.1291689729373795,0.0,0.4,5,0.9897602439760675
controller_mat,Controller-MAT,79,61.260000000000005,1.4997499791631954,79.2415,1.4804173585700549,1.0,0.4166666666666667,5,1.2976430287426628
controller_mat,Controller-MAT,80,62.67999999999999,11.672863830268899,81.8365,2.0276683722388573,0.0,0.4166666666666667,5,1.7773296919317534
controller_mat,Controller-MAT,81,60.83,1.299807678081644,79.49016666666667,1.57244362644049,1.0,0.4166666666666667,5,1.3783076090868307
controller_mat,Controller-MAT,82,97.51,9.060518748945896,78.84516666666666,2.201387772519873,0.0,0.4166666666666667,5,1.9296014600429814
controller_mat,Controller-MAT,83,63.54,7.524825579373915,79.076,1.9616562588225728,1.0,0.4166666666666667,5,1.719467523340356
controller_mat,Controller-MAT,84,100.58,6.060589905281501,78.68516666666667,2.4844990552535084,0.0,0.4166666666666667,5,2.1777594408116934
controller_mat,Controller-MAT,85,62.44,2.433464608331094,78.46266666666666,2.4062105263717566,1.0,0.4166666666666667,5,2.109136519615977
controller_mat,Controller-MAT,86,79.49,3.3675658865120934,77.25416666666668,2.575254504682766,0.0,0.4166666666666667,5,2.2573100996786204
controller_mat,Controller-MAT,87,75.488,11.445906255076524,77.69233333333332,2.9180179845801715,1.0,0.5,5,2.5577555366505726
controller_mat,Controller-MAT,88,31.52,0.19235384061671337,71.824,2.183306329349541,0.0,0.5,5,1.9137523763073983
controller_mat,Controller-MAT,89,87.90599999999999,8.58012412497628,74.08533333333334,2.873395361376113,0.8,0.4833333333333333,5,2.518642082873668
controller_mat,Controller-MAT,90,100.75,5.276362383309169,73.66616666666667,3.6389821627146697,0.0,0.4833333333333333,5,3.189708502017767
controller_mat,Controller-MAT,91,62.5,3.625086205871523,73.76950000000001,3.7515336030748747,1.0,0.4833333333333333,5,3.2883641892892523
controller_mat,Controller-MAT,92,103.03,5.342003369523456,77.132,2.8542440743761026,0.0,0.4833333333333333,5,2.5018552396749247
controller_mat,Controller-MAT,93,72.64,6.07858947454095,78.11616666666666,2.671563901641792,0.8,0.4666666666666667,5,2.341729008199798
controller_mat,Controller-MAT,94,97.798,25.050383629796965,78.14016666666666,3.1216846524664206,0.0,0.4666666666666667,5,2.7362772421952273
controller_mat,Controller-MAT,95,68.82000000000001,6.803730594313681,78.58016666666666,3.7758469156674717,0.0,0.38333333333333336,5,3.3096757474176295
controller_mat,Controller-MAT,96,100.76,5.490605613227016,78.59516666666666,3.501562617445085,0.0,0.38333333333333336,5,3.0692549597110856
dag_offload_drl,DAG-Offload DRL,1,66.88000000000001,7.943676730582632,66.88000000000001,7.943676730582632,1.0,1.0,5,6.96293965505949
dag_offload_drl,DAG-Offload DRL,2,103.67,3.223662513353405,85.275,4.350359180573486,0.0,0.5,5,3.813257950886618
dag_offload_drl,DAG-Offload DRL,3,65.84,3.4704826753637597,78.79666666666667,3.725296408788615,1.0,0.6666666666666666,5,3.2653662745037777
dag_offload_drl,DAG-Offload DRL,4,91.4,10.139834811277748,81.9475,3.995206111704382,0.0,0.5,5,3.5019525603582973
dag_offload_drl,DAG-Offload DRL,5,63.010000000000005,1.9465995993013048,78.16,2.8570264261990945,1.0,0.6,5,2.504294078577829
